82.82.0.1		?

82.83.0.1		dsl_082-083-000-001.arcor-ip.net	Arcor,DEU
82.83.58.182	dsl-082-083-058-182.arcor-ip.net	Arcor,DEU

82.84.0.1		ppp-82-84-0-1.cust-adsl.tiscali.it	Tiscali,ITA

82.85.0.1		?
82.86.0.1		?
82.87.0.1		?

82.88.0.1		host1-0.pool8288.interbusiness.it	?,ITA
82.89.0.1		host1-0.pool8289.interbusiness.it	?,ITA
82.90.0.1		host1-0.pool8290.interbusiness.it	?,ITA
82.91.0.1		host1-0.pool8291.interbusiness.it	?,ITA

82.92.0.1		riekie.xs4all.nl					XS4ALL,NL
82.92.0.2		a82-92-0-2.adsl.xs4all.nl			XS4ALL,NL
82.93.0.1		a82-93-0-1.adsl.xs4all.nl			XS4ALL,NL
82.94.0.1		a82-94-0-1.adsl.xs4all.nl			XS4ALL,NL

82.95.0.1		?

82.96.0.1		h-82-96-0-1.ip.cust.port80.se		?,SWE

82.97.0.1		feth1-cr-1-sop.tasfrance.net		?,FRA

82.98.0.1		?
82.99.0.1		?

82.100.0.1		pc1.scnet.cz						?,CZ

82.101.0.1		?

134.60.0.1		noc1-ulm.belwue.de					belwue,DEU
134.60.220.1	sol.wh-hms.uni-ulm.de				UniUlm,DEU

